Date,label,score
2019-07-17,POSITIVE,0.748120903968811
2019-07-18,POSITIVE,0.748120903968811
2019-07-19,POSITIVE,0.748120903968811
2019-07-21,POSITIVE,0.748120903968811
2019-07-22,POSITIVE,0.748120903968811
2019-07-23,POSITIVE,0.748120903968811
2019-07-24,POSITIVE,0.748120903968811
2019-07-25,POSITIVE,0.748120903968811
2019-07-26,POSITIVE,0.748120903968811
2019-07-27,POSITIVE,0.748120903968811
2019-07-28,POSITIVE,0.748120903968811
2019-07-29,POSITIVE,0.748120903968811
2019-07-30,POSITIVE,0.748120903968811
2019-07-31,POSITIVE,0.748120903968811
2019-08-01,POSITIVE,0.748120903968811
2019-08-02,POSITIVE,0.748120903968811
2019-08-04,POSITIVE,0.748120903968811
2019-08-05,POSITIVE,0.748120903968811
2019-08-06,POSITIVE,0.748120903968811
2019-08-07,POSITIVE,0.748120903968811
2019-08-08,POSITIVE,0.748120903968811
2019-08-09,POSITIVE,0.748120903968811
2019-08-10,POSITIVE,0.748120903968811
2019-08-12,POSITIVE,0.748120903968811
2019-08-13,POSITIVE,0.748120903968811
2019-08-14,POSITIVE,0.748120903968811
2019-08-15,POSITIVE,0.748120903968811
2019-08-16,POSITIVE,0.748120903968811
2019-08-17,POSITIVE,0.748120903968811
2019-08-19,POSITIVE,0.748120903968811
2019-08-20,POSITIVE,0.748120903968811
2019-08-21,POSITIVE,0.748120903968811
2019-08-22,POSITIVE,0.748120903968811
2019-08-23,POSITIVE,0.748120903968811
2019-08-24,POSITIVE,0.748120903968811
2019-08-26,POSITIVE,0.748120903968811
2019-08-27,POSITIVE,0.748120903968811
2019-08-28,POSITIVE,0.748120903968811
2019-08-29,POSITIVE,0.748120903968811
2019-08-30,POSITIVE,0.748120903968811
2019-08-31,POSITIVE,0.748120903968811
2019-09-02,POSITIVE,0.748120903968811
2019-09-03,POSITIVE,0.748120903968811
2019-09-04,POSITIVE,0.748120903968811
2019-09-05,POSITIVE,0.748120903968811
2019-09-06,POSITIVE,0.748120903968811
2019-09-07,POSITIVE,0.748120903968811
2019-09-08,POSITIVE,0.748120903968811
2019-09-09,POSITIVE,0.748120903968811
2019-09-10,POSITIVE,0.748120903968811
2019-09-11,POSITIVE,0.748120903968811
2019-09-12,POSITIVE,0.748120903968811
2019-09-13,POSITIVE,0.748120903968811
2019-09-14,POSITIVE,0.748120903968811
2019-09-15,POSITIVE,0.748120903968811
2019-09-16,POSITIVE,0.748120903968811
2019-09-17,POSITIVE,0.748120903968811
2019-09-18,POSITIVE,0.748120903968811
2019-09-19,POSITIVE,0.748120903968811
2019-09-20,POSITIVE,0.748120903968811
2019-09-23,POSITIVE,0.748120903968811
2019-09-24,POSITIVE,0.748120903968811
2019-09-25,POSITIVE,0.748120903968811
2019-09-26,POSITIVE,0.748120903968811
2019-09-27,POSITIVE,0.748120903968811
2019-09-28,POSITIVE,0.748120903968811
2019-09-30,POSITIVE,0.748120903968811
2019-10-01,POSITIVE,0.748120903968811
2019-10-02,POSITIVE,0.748120903968811
2019-10-03,POSITIVE,0.748120903968811
2019-10-04,POSITIVE,0.748120903968811
2019-10-05,POSITIVE,0.748120903968811
2019-10-06,POSITIVE,0.748120903968811
2019-10-07,POSITIVE,0.748120903968811
2019-10-08,POSITIVE,0.748120903968811
2019-10-09,POSITIVE,0.748120903968811
2019-10-10,POSITIVE,0.748120903968811
2019-10-11,POSITIVE,0.748120903968811
2019-10-12,POSITIVE,0.748120903968811
2019-10-13,POSITIVE,0.748120903968811
2019-10-14,POSITIVE,0.748120903968811
2019-10-15,POSITIVE,0.748120903968811
2019-10-16,POSITIVE,0.748120903968811
2019-10-17,POSITIVE,0.748120903968811
2019-10-18,POSITIVE,0.748120903968811
2019-10-21,POSITIVE,0.748120903968811
2019-10-22,POSITIVE,0.748120903968811
2019-10-23,POSITIVE,0.748120903968811
2019-10-24,POSITIVE,0.748120903968811
2019-10-25,POSITIVE,0.748120903968811
2019-10-26,POSITIVE,0.748120903968811
2019-10-28,POSITIVE,0.748120903968811
2019-10-29,POSITIVE,0.748120903968811
2019-10-30,POSITIVE,0.748120903968811
2019-10-31,POSITIVE,0.748120903968811
2019-11-01,POSITIVE,0.748120903968811
2019-11-03,POSITIVE,0.748120903968811
2019-11-04,POSITIVE,0.748120903968811
2019-11-05,POSITIVE,0.748120903968811
2019-11-06,POSITIVE,0.748120903968811
2019-11-07,POSITIVE,0.748120903968811
2019-11-09,POSITIVE,0.748120903968811
2019-11-10,POSITIVE,0.748120903968811
2019-11-11,POSITIVE,0.748120903968811
2019-11-12,POSITIVE,0.748120903968811
2019-11-13,POSITIVE,0.748120903968811
2019-11-14,POSITIVE,0.748120903968811
2019-11-15,POSITIVE,0.748120903968811
2019-11-16,POSITIVE,0.748120903968811
2019-11-17,POSITIVE,0.748120903968811
2019-11-18,POSITIVE,0.748120903968811
2019-11-19,POSITIVE,0.748120903968811
2019-11-20,POSITIVE,0.748120903968811
2019-11-21,POSITIVE,0.748120903968811
2019-11-22,POSITIVE,0.748120903968811
2019-11-23,POSITIVE,0.748120903968811
2019-11-24,POSITIVE,0.748120903968811
2019-11-25,POSITIVE,0.748120903968811
2019-11-26,POSITIVE,0.748120903968811
2019-11-27,POSITIVE,0.748120903968811
2019-11-28,POSITIVE,0.748120903968811
2019-11-29,POSITIVE,0.748120903968811
2019-12-02,POSITIVE,0.748120903968811
2019-12-03,POSITIVE,0.748120903968811
2019-12-04,POSITIVE,0.748120903968811
2019-12-05,POSITIVE,0.748120903968811
2019-12-06,POSITIVE,0.748120903968811
2019-12-08,POSITIVE,0.748120903968811
2019-12-09,POSITIVE,0.748120903968811
2019-12-10,POSITIVE,0.748120903968811
2019-12-11,POSITIVE,0.748120903968811
2019-12-12,POSITIVE,0.748120903968811
2019-12-13,POSITIVE,0.748120903968811
2019-12-15,POSITIVE,0.748120903968811
2019-12-16,POSITIVE,0.748120903968811
2019-12-17,POSITIVE,0.748120903968811
2019-12-18,POSITIVE,0.748120903968811
2019-12-19,POSITIVE,0.748120903968811
2019-12-20,POSITIVE,0.748120903968811
2019-12-21,POSITIVE,0.748120903968811
2019-12-22,POSITIVE,0.748120903968811
2019-12-23,POSITIVE,0.748120903968811
2019-12-24,POSITIVE,0.748120903968811
2019-12-26,POSITIVE,0.748120903968811
2019-12-27,POSITIVE,0.748120903968811
2019-12-28,POSITIVE,0.748120903968811
2019-12-30,POSITIVE,0.748120903968811
2019-12-31,POSITIVE,0.748120903968811
2020-01-02,POSITIVE,0.748120903968811
2020-01-03,POSITIVE,0.748120903968811
2020-01-04,POSITIVE,0.748120903968811
2020-01-06,POSITIVE,0.748120903968811
2020-01-07,POSITIVE,0.748120903968811
2020-01-08,POSITIVE,0.748120903968811
2020-01-09,POSITIVE,0.748120903968811
2020-01-10,POSITIVE,0.748120903968811
2020-01-11,POSITIVE,0.748120903968811
2020-01-12,POSITIVE,0.748120903968811
2020-01-13,POSITIVE,0.748120903968811
2020-01-14,POSITIVE,0.748120903968811
2020-01-15,POSITIVE,0.748120903968811
2020-01-16,POSITIVE,0.748120903968811
2020-01-17,POSITIVE,0.748120903968811
2020-01-18,POSITIVE,0.748120903968811
2020-01-19,POSITIVE,0.748120903968811
2020-01-21,POSITIVE,0.748120903968811
2020-01-22,POSITIVE,0.748120903968811
2020-01-23,POSITIVE,0.748120903968811
2020-01-24,POSITIVE,0.748120903968811
2020-01-25,POSITIVE,0.748120903968811
2020-01-26,POSITIVE,0.748120903968811
2020-01-27,POSITIVE,0.748120903968811
2020-01-28,POSITIVE,0.748120903968811
2020-01-29,POSITIVE,0.748120903968811
2020-01-30,POSITIVE,0.748120903968811
2020-01-31,POSITIVE,0.748120903968811
2020-02-01,POSITIVE,0.748120903968811
2020-02-02,POSITIVE,0.748120903968811
2020-02-03,POSITIVE,0.748120903968811
2020-02-04,POSITIVE,0.748120903968811
2020-02-05,POSITIVE,0.748120903968811
2020-02-06,POSITIVE,0.748120903968811
2020-02-07,POSITIVE,0.748120903968811
2020-02-09,POSITIVE,0.748120903968811
2020-02-10,POSITIVE,0.748120903968811
2020-02-11,POSITIVE,0.748120903968811
2020-02-12,POSITIVE,0.748120903968811
2020-02-13,POSITIVE,0.748120903968811
2020-02-14,POSITIVE,0.748120903968811
2020-02-17,POSITIVE,0.748120903968811
2020-02-18,POSITIVE,0.748120903968811
2020-02-19,POSITIVE,0.748120903968811
2020-02-20,POSITIVE,0.748120903968811
2020-02-21,POSITIVE,0.748120903968811
2020-02-24,POSITIVE,0.748120903968811
2020-02-25,POSITIVE,0.748120903968811
2020-02-26,POSITIVE,0.748120903968811
2020-02-27,POSITIVE,0.748120903968811
2020-02-28,POSITIVE,0.748120903968811
2020-03-01,POSITIVE,0.748120903968811
2020-03-02,POSITIVE,0.748120903968811
2020-03-03,POSITIVE,0.748120903968811
2020-03-04,POSITIVE,0.748120903968811
2020-03-05,POSITIVE,0.748120903968811
2020-03-06,POSITIVE,0.748120903968811
2020-03-07,POSITIVE,0.748120903968811
2020-03-09,POSITIVE,0.748120903968811
2020-03-10,POSITIVE,0.748120903968811
2020-03-11,POSITIVE,0.748120903968811
2020-03-12,POSITIVE,0.748120903968811
2020-03-13,POSITIVE,0.748120903968811
2020-03-14,POSITIVE,0.748120903968811
2020-03-15,POSITIVE,0.748120903968811
2020-03-16,POSITIVE,0.748120903968811
2020-03-17,POSITIVE,0.748120903968811
2020-03-18,POSITIVE,0.748120903968811
2020-03-19,POSITIVE,0.748120903968811
2020-03-20,POSITIVE,0.748120903968811
2020-03-21,POSITIVE,0.748120903968811
2020-03-23,POSITIVE,0.748120903968811
2020-03-24,POSITIVE,0.748120903968811
2020-03-25,POSITIVE,0.748120903968811
2020-03-26,POSITIVE,0.748120903968811
2020-03-27,POSITIVE,0.748120903968811
2020-03-28,POSITIVE,0.748120903968811
2020-03-29,POSITIVE,0.748120903968811
2020-03-30,POSITIVE,0.748120903968811
2020-03-31,POSITIVE,0.748120903968811
2020-04-01,POSITIVE,0.748120903968811
2020-04-02,POSITIVE,0.748120903968811
2020-04-03,POSITIVE,0.748120903968811
2020-04-04,POSITIVE,0.748120903968811
2020-04-06,POSITIVE,0.748120903968811
2020-04-07,POSITIVE,0.748120903968811
2020-04-08,POSITIVE,0.748120903968811
2020-04-09,POSITIVE,0.748120903968811
2020-04-11,POSITIVE,0.748120903968811
2020-04-13,POSITIVE,0.748120903968811
2020-04-14,POSITIVE,0.748120903968811
2020-04-15,POSITIVE,0.748120903968811
2020-04-16,POSITIVE,0.9986903071403503
2020-04-17,NEGATIVE,0.9971370697021484
2020-04-18,NEGATIVE,0.9911462664604187
2020-04-19,NEGATIVE,0.9446146488189697
2020-04-20,POSITIVE,0.9992438554763794
2020-04-21,POSITIVE,0.748120903968811
2020-04-22,NEGATIVE,0.9985678195953369
2020-04-23,POSITIVE,0.7663828730583191
2020-04-24,NEGATIVE,0.9971242547035217
2020-04-25,NEGATIVE,0.8685927391052246
2020-04-27,POSITIVE,0.9990289211273193
2020-04-29,POSITIVE,0.748120903968811
2020-04-30,POSITIVE,0.748120903968811
2020-05-01,POSITIVE,0.748120903968811
2020-05-02,POSITIVE,0.8814407587051392
2020-05-04,POSITIVE,0.748120903968811
2020-05-05,POSITIVE,0.9760594367980957
2020-05-06,POSITIVE,0.9884811639785767
2020-05-08,POSITIVE,0.748120903968811
2020-05-09,POSITIVE,0.9717581272125244
2020-05-11,NEGATIVE,0.6173933148384094
2020-05-12,POSITIVE,0.748120903968811
2020-05-13,POSITIVE,0.9892351031303406
2020-05-14,POSITIVE,0.748120903968811
2020-05-15,POSITIVE,0.748120903968811
2020-05-16,POSITIVE,0.748120903968811
2020-05-17,POSITIVE,0.9939792156219482
2020-05-18,POSITIVE,0.9859045147895813
2020-05-19,NEGATIVE,0.9963755011558533
2020-05-20,POSITIVE,0.748120903968811
2020-05-21,POSITIVE,0.748120903968811
2020-05-22,POSITIVE,0.9893352389335632
2020-05-25,POSITIVE,0.748120903968811
2020-05-26,POSITIVE,0.9978391528129578
2020-05-27,POSITIVE,0.748120903968811
2020-05-28,NEGATIVE,0.9727637767791748
2020-05-31,POSITIVE,0.748120903968811
2020-06-01,NEGATIVE,0.9938586354255676
2020-06-02,POSITIVE,0.748120903968811
2020-06-03,NEGATIVE,0.987276017665863
2020-06-04,NEGATIVE,0.9852336049079895
2020-06-05,POSITIVE,0.9985894560813904
2020-06-06,POSITIVE,0.748120903968811
2020-06-07,POSITIVE,0.748120903968811
2020-06-08,NEGATIVE,0.719639778137207
2020-06-09,NEGATIVE,0.9557079672813416
2020-06-10,POSITIVE,0.9977818131446838
2020-06-11,NEGATIVE,0.9994304776191711
2020-06-12,POSITIVE,0.9813278317451477
2020-06-13,NEGATIVE,0.9676806926727295
2020-06-14,NEGATIVE,0.9987642765045166
2020-06-15,NEGATIVE,0.8759626150131226
2020-06-16,POSITIVE,0.748120903968811
2020-06-17,POSITIVE,0.748120903968811
2020-06-18,NEGATIVE,0.9996143579483032
2020-06-19,POSITIVE,0.748120903968811
2020-06-20,NEGATIVE,0.9305452108383179
2020-06-21,POSITIVE,0.7517815232276917
2020-06-22,NEGATIVE,0.980953574180603
2020-06-23,POSITIVE,0.9628239870071411
2020-06-24,POSITIVE,0.9901286959648132
2020-06-25,POSITIVE,0.748120903968811
2020-06-26,POSITIVE,0.9960117340087891
2020-06-27,NEGATIVE,0.9215306639671326
2020-06-29,POSITIVE,0.748120903968811
2020-06-30,POSITIVE,0.9942266941070557
2020-07-01,POSITIVE,0.748120903968811
2020-07-02,POSITIVE,0.8692271709442139
2020-07-04,NEGATIVE,0.8622580170631409
2020-07-06,NEGATIVE,0.993614673614502
2020-07-07,POSITIVE,0.8549302220344543
2020-07-08,POSITIVE,0.9858126640319824
2020-07-09,POSITIVE,0.748120903968811
2020-07-10,POSITIVE,0.748120903968811
2020-07-12,POSITIVE,0.9993183612823486
2020-07-13,NEGATIVE,0.975269615650177
2020-07-14,POSITIVE,0.748120903968811
2020-07-15,POSITIVE,0.748120903968811
2020-07-16,NEGATIVE,0.9970899820327759
2020-07-17,POSITIVE,0.8987331390380859
2020-07-20,POSITIVE,0.748120903968811
2020-07-21,POSITIVE,0.748120903968811
2020-07-22,POSITIVE,0.748120903968811
2020-07-23,NEGATIVE,0.9878183603286743
2020-07-24,POSITIVE,0.9979903697967529
2020-07-25,NEGATIVE,0.7259992957115173
2020-07-27,POSITIVE,0.748120903968811
2020-07-28,NEGATIVE,0.996971607208252
2020-07-29,POSITIVE,0.9711177945137024
2020-07-30,NEGATIVE,0.985977292060852
2020-07-31,POSITIVE,0.9888337254524231
2020-08-01,POSITIVE,0.9131666421890259
2020-08-03,POSITIVE,0.9961121678352356
2020-08-04,POSITIVE,0.748120903968811
2020-08-05,POSITIVE,0.999711811542511
2020-08-06,POSITIVE,0.822711706161499
2020-08-07,POSITIVE,0.748120903968811
2020-08-08,POSITIVE,0.9161054491996765
2020-08-09,NEGATIVE,0.962074339389801
2020-08-10,POSITIVE,0.748120903968811
2020-08-11,POSITIVE,0.748120903968811
2020-08-12,NEGATIVE,0.9929919242858887
2020-08-13,POSITIVE,0.748120903968811
2020-08-14,POSITIVE,0.748120903968811
2020-08-15,POSITIVE,0.8935177326202393
2020-08-16,NEGATIVE,0.9854182004928589
2020-08-17,POSITIVE,0.9964802861213684
2020-08-18,POSITIVE,0.9718586802482605
2020-08-19,POSITIVE,0.748120903968811
2020-08-20,POSITIVE,0.748120903968811
2020-08-21,NEGATIVE,0.6364246606826782
2020-08-22,POSITIVE,0.8535683155059814
2020-08-24,POSITIVE,0.7382505536079407
2020-08-25,POSITIVE,0.9591865539550781
2020-08-26,POSITIVE,0.9964287877082825
2020-08-27,NEGATIVE,0.9952266216278076
2020-08-28,POSITIVE,0.9955234527587891
2020-08-29,POSITIVE,0.6526839137077332
2020-08-30,POSITIVE,0.9991642236709595
2020-08-31,NEGATIVE,0.6228591203689575
2020-09-01,NEGATIVE,0.9823465347290039
2020-09-02,POSITIVE,0.9971317052841187
2020-09-03,NEGATIVE,0.9985289573669434
2020-09-04,POSITIVE,0.5151245594024658
2020-09-06,POSITIVE,0.6378613114356995
2020-09-07,POSITIVE,0.9953049421310425
2020-09-08,POSITIVE,0.9894950985908508
2020-09-09,POSITIVE,0.748120903968811
2020-09-10,NEGATIVE,0.9818001985549927
2020-09-11,POSITIVE,0.748120903968811
2020-09-12,NEGATIVE,0.9887528419494629
2020-09-13,NEGATIVE,0.8516954183578491
2020-09-14,NEGATIVE,0.9996145963668823
2020-09-15,POSITIVE,0.748120903968811
2020-09-16,POSITIVE,0.748120903968811
2020-09-17,NEGATIVE,0.7284523248672485
2020-09-18,NEGATIVE,0.9817256331443787
2020-09-20,NEGATIVE,0.9994357228279114
2020-09-21,POSITIVE,0.9991114735603333
2020-09-22,POSITIVE,0.748120903968811
2020-09-23,POSITIVE,0.986297607421875
2020-09-24,NEGATIVE,0.7715290188789368
2020-09-25,POSITIVE,0.748120903968811
2020-09-26,NEGATIVE,0.7040040493011475
2020-09-28,NEGATIVE,0.5146886706352234
2020-09-29,NEGATIVE,0.9877167344093323
2020-09-30,NEGATIVE,0.9896968603134155
2020-10-01,POSITIVE,0.748120903968811
2020-10-02,POSITIVE,0.9916308522224426
2020-10-05,NEGATIVE,0.9988487958908081
2020-10-06,POSITIVE,0.748120903968811
2020-10-07,NEGATIVE,0.9960384368896484
2020-10-08,NEGATIVE,0.9950172305107117
2020-10-09,POSITIVE,0.9997158646583557
2020-10-10,POSITIVE,0.748120903968811
2020-10-12,NEGATIVE,0.8877769708633423
2020-10-13,NEGATIVE,0.9802470207214355
2020-10-14,NEGATIVE,0.818594753742218
2020-10-15,NEGATIVE,0.9997780919075012
2020-10-16,NEGATIVE,0.7822421193122864
2020-10-17,POSITIVE,0.9786478281021118
2020-10-18,POSITIVE,0.9947311878204346
2020-10-19,POSITIVE,0.9942166805267334
2020-10-20,POSITIVE,0.8553179502487183
2020-10-21,NEGATIVE,0.9972434043884277
2020-10-22,POSITIVE,0.748120903968811
2020-10-23,NEGATIVE,0.9907963275909424
2020-10-25,POSITIVE,0.748120903968811
2020-10-26,NEGATIVE,0.9953789710998535
2020-10-27,POSITIVE,0.9492861032485962
2020-10-28,POSITIVE,0.9971797466278076
2020-10-29,NEGATIVE,0.7880821228027344
2020-10-30,POSITIVE,0.7692510485649109
2020-10-31,POSITIVE,0.748120903968811
2020-11-01,POSITIVE,0.9990476965904236
2020-11-02,POSITIVE,0.9563881754875183
2020-11-03,NEGATIVE,0.9995457530021667
2020-11-04,POSITIVE,0.9992651343345642
2020-11-05,NEGATIVE,0.924612820148468
2020-11-06,POSITIVE,0.9908734560012817
2020-11-07,NEGATIVE,0.5720844864845276
2020-11-08,POSITIVE,0.8824611902236938
2020-11-09,POSITIVE,0.9470076560974121
2020-11-10,POSITIVE,0.9985894560813904
2020-11-11,POSITIVE,0.650136411190033
2020-11-12,NEGATIVE,0.9564557075500488
2020-11-13,NEGATIVE,0.9982426166534424
2020-11-14,POSITIVE,0.7207684516906738
2020-11-15,POSITIVE,0.748120903968811
2020-11-16,NEGATIVE,0.9480100274085999
2020-11-17,NEGATIVE,0.979442298412323
2020-11-18,NEGATIVE,0.7385303378105164
2020-11-19,POSITIVE,0.748120903968811
2020-11-20,POSITIVE,0.9393302202224731
2020-11-21,NEGATIVE,0.995758593082428
2020-11-23,POSITIVE,0.748120903968811
2020-11-24,POSITIVE,0.9798051714897156
2020-11-25,NEGATIVE,0.9564557075500488
2020-11-27,NEGATIVE,0.9564557075500488
2020-11-28,NEGATIVE,0.9738821387290955
2020-11-30,NEGATIVE,0.9789738655090332
2020-12-01,NEGATIVE,0.979442298412323
2020-12-02,NEGATIVE,0.9922488927841187
2020-12-03,NEGATIVE,0.9480100274085999
2020-12-04,NEGATIVE,0.9564557075500488
2020-12-05,NEGATIVE,0.5418722033500671
2020-12-06,NEGATIVE,0.9847970008850098
2020-12-07,POSITIVE,0.974665641784668
2020-12-08,POSITIVE,0.748120903968811
2020-12-09,POSITIVE,0.748120903968811
